step,train_slot_loss,val_slot_loss,val_intent_f1_percent,val_slot_f1_percent,val_overall_f1_percent
500,0.0679389043,0.0471153696,55.2471,84.9153,68.4230
1000,0.0268875211,0.0395109635,79.8762,86.8670,82.5008
1500,0.0178555918,0.0412318367,83.5276,86.8561,84.7370
2000,0.0129245345,0.0458000813,84.4130,87.0796,85.3831
2500,0.0095875177,0.0518806915,85.3909,87.6950,86.2492
3000,0.0078332755,0.0507956314,86.0465,87.3786,86.5317
3500,0.0060078108,0.0587402905,85.7868,87.8947,86.5595
4000,0.0046039723,0.0620318942,86.6466,87.5862,86.9924
4500,0.0037412726,0.0634284900,87.0398,86.7698,86.9399
5000,0.0036465169,0.0632102056,87.0221,87.1972,87.0865
